date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:41:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:11:32%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/iqac-about.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/iqac-about.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:41:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:11:32%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/Programs.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/Programs.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:41:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:11:34%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/rules.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/rules.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:41:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:11:37%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/fees-2.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/fees-2.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:41:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:11:39%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/seats.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/seats.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:41:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:11:41%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/scholar.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/scholar.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:41:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:11:42%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/contact.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/contact.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:41:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:11:44%20GMT	https://web.archive.org/web/20251012052828im_/https://nrec.ac.in/1669975512slider-mainbg-003.jpg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828im_/https_/nrec.ac.in/1669975512slider-mainbg-003.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:41:50	142158/142158	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:11:50%20GMT	https://web.archive.org/web/20250928133153im_/https://nrec.ac.in/1669975512slider-mainbg-003.jpg	D:/NREC_Website/NREC/web.archive.org/web/20250928133153im_/https_/nrec.ac.in/1669975512slider-mainbg-003.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:41:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:11:53%20GMT	https://web.archive.org/web/20251012052828im_/https://nrec.ac.in/1669972541slider-mainbg-004.jpg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828im_/https_/nrec.ac.in/1669972541slider-mainbg-004.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:15	142159/142159	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:12:14%20GMT	https://web.archive.org/web/20250928131817im_/https://nrec.ac.in/1669972541slider-mainbg-004.jpg	D:/NREC_Website/NREC/web.archive.org/web/20250928131817im_/https_/nrec.ac.in/1669972541slider-mainbg-004.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:18%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1688959309B.Sc.%20II%20and%20III%20(Annual)%20Practical%20Exam.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1688959309B.Sc.%20II%20and%20III%20(Annual)%20Practical%20Exam.53.delayed	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:18	0/-1	---M--	302	error ('')			https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1688959309B.Sc.%20II%20and%20III%20(Annual)%20Practical%20Exam.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1688959309B.Sc.%20II%20and%20III%20(Annual)%20Practical%20Exam.54.delayed	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:19%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1687595333MA%20Education%20(Pvt)%20Viva-Voce.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1687595333MA%20Education%20(Pvt)%20Viva-Voce.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:22%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1687595333MA%20Education%20(Pvt)%20Viva-Voce.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1687595333MA%20Education%20(Pvt)%20Viva-Voce.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:23%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1687430717MA%20Sociology%20(Pvt)%20Viva.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1687430717MA%20Sociology%20(Pvt)%20Viva.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:24%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1687430717MA%20Sociology%20(Pvt)%20Viva.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1687430717MA%20Sociology%20(Pvt)%20Viva.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:25%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1687183324%e0%a4%85%e0%a4%82%e0%a4%a4%e0%a4%b0%e0%a4%b0%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%af%20%e0%a4%af%e0%a5%8b%e0%a4%97%20%e0%a4%a6%e0%a4%bf%e0%a4%b5%e0%a4%b8%20%e0%a5%a8%e0%a5%a6%e0%a5%a8%e0%a5%a9.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1687183324%e0%a4%85%e0%a4%82%e0%a4%a4%e0%a4%b0%e0%a4%b0%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%af%20%e0%a4%af%e0%a5%8b%e0%a4%97%20%e0%a4%a6%e0%a4%bf%e0%a4%b5%e0%a4%b8%20%e0%a5%a8%e0%a5%a6%e0%a5%a8%e0%a5%a9.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:27%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1687183324%e0%a4%85%e0%a4%82%e0%a4%a4%e0%a4%b0%e0%a4%b0%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%af%20%e0%a4%af%e0%a5%8b%e0%a4%97%20%e0%a4%a6%e0%a4%bf%e0%a4%b5%e0%a4%b8%20%e0%a5%a8%e0%a5%a6%e0%a5%a8%e0%a5%a9.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1687183324%e0%a4%85%e0%a4%82%e0%a4%a4%e0%a4%b0%e0%a4%b0%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%af%20%e0%a4%af%e0%a5%8b%e0%a4%97%20%e0%a4%a6%e0%a4%bf%e0%a4%b5%e0%a4%b8%20%e0%a5%a8%e0%a5%a6%e0%a5%a8%e0%a5%a9.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:28%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1686727362BSc%20III%20&%20BSc%20II%20(Ex)%20Zoology%20Practical.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1686727362BSc%20III%20&%20BSc%20II%20(Ex)%20Zoology%20Practical.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:30%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1686727362BSc%20III%20&%20BSc%20II%20(Ex)%20Zoology%20Practical.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1686727362BSc%20III%20&%20BSc%20II%20(Ex)%20Zoology%20Practical.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:32%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1685628619BA%20III%20NEP%20Geography%20Practical%20(2022-23)[1]-1.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1685628619BA%20III%20NEP%20Geography%20Practical%20(2022-23)[1]-1.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:33%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1685628619BA%20III%20NEP%20Geography%20Practical%20(2022-23)[1]-1.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1685628619BA%20III%20NEP%20Geography%20Practical%20(2022-23)[1]-1.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:34%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1684756741Practical%20New%20Date.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1684756741Practical%20New%20Date.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:35%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1684756741Practical%20New%20Date.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1684756741Practical%20New%20Date.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:37%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1684756649BA%20I%20NEP%20Geography%20Practical%20(2022-23).pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1684756649BA%20I%20NEP%20Geography%20Practical%20(2022-23).pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:37%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1684756649BA%20I%20NEP%20Geography%20Practical%20(2022-23).pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1684756649BA%20I%20NEP%20Geography%20Practical%20(2022-23).pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:39%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1684307964B.Sc.%20Final%20Physics%202022-23%20Practical%20Examination.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1684307964B.Sc.%20Final%20Physics%202022-23%20Practical%20Examination.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:40%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1684307964B.Sc.%20Final%20Physics%202022-23%20Practical%20Examination.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1684307964B.Sc.%20Final%20Physics%202022-23%20Practical%20Examination.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:42%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1683788071BA%20III%20Geography%20Practical%20(2022-23).pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1683788071BA%20III%20Geography%20Practical%20(2022-23).pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:42%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1683788071BA%20III%20Geography%20Practical%20(2022-23).pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1683788071BA%20III%20Geography%20Practical%20(2022-23).pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:43%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1683546048Sports%20new%20Notice.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1683546048Sports%20new%20Notice.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:44%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1683546048Sports%20new%20Notice.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1683546048Sports%20new%20Notice.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:45	142201/142201	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:12:45%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1681720089IMG-20230417-WA0000.jpg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1681720089IMG-20230417-WA0000.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:47%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1676452698Annual%20Sports%20Notice%202022-23.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1676452698Annual%20Sports%20Notice%202022-23.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:57%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1676452698Annual%20Sports%20Notice%202022-23.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1676452698Annual%20Sports%20Notice%202022-23.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:42:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:12:59%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1673090039Physics%20Internal%20Examination%20(NEP).pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1673090039Physics%20Internal%20Examination%20(NEP).pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:01%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1673090039Physics%20Internal%20Examination%20(NEP).pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1673090039Physics%20Internal%20Examination%20(NEP).pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:02%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1671082345NREC%20Prospectus%20Inner%20Page.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1671082345NREC%20Prospectus%20Inner%20Page.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:05%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1671082345NREC%20Prospectus%20Inner%20Page.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1671082345NREC%20Prospectus%20Inner%20Page.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:07%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1670636027MA%20Internal%20Exam%20Notice.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1670636027MA%20Internal%20Exam%20Notice.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:08%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1670636027MA%20Internal%20Exam%20Notice.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1670636027MA%20Internal%20Exam%20Notice.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:09%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1670635908BA%20NEP%20Internal%20Exam%20Notice.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1670635908BA%20NEP%20Internal%20Exam%20Notice.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:10%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1670635908BA%20NEP%20Internal%20Exam%20Notice.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1670635908BA%20NEP%20Internal%20Exam%20Notice.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:11%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1670043393Faculty%20Detail.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1670043393Faculty%20Detail.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:13%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1670043393Faculty%20Detail.pdf	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1670043393Faculty%20Detail.pdf	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:14%20GMT	https://web.archive.org/web/20251012052828im_/https://nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.jpeg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828im_/https_/nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.jpeg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:52%20GMT	https://web.archive.org/web/20250928132800im_/https://nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.jpeg	D:/NREC_Website/NREC/web.archive.org/web/20250928132800im_/https_/nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.jpeg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:54	81891/81891	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202026%2010:13:54%20GMT	https://web.archive.org/web/20240809022236im_/https://nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.jpeg	D:/NREC_Website/NREC/web.archive.org/web/20240809022236im_/https_/nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:43:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:13:57%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.jpeg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.79.delayed	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:44:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:14:03%20GMT	https://web.archive.org/web/20250928132800if_/https://nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.jpeg	D:/NREC_Website/NREC/web.archive.org/web/20250928132800if_/https_/nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.jpeg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:44:05	81891/81891	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202026%2010:14:04%20GMT	https://web.archive.org/web/20240809022236if_/https://nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.jpeg	D:/NREC_Website/NREC/web.archive.org/web/20240809022236if_/https_/nrec.ac.in/console/image/1671872252WhatsApp%20Image%202022-12-17%20at%205.49.06%20PM.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:44:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:14:08%20GMT	https://web.archive.org/web/20251012052828im_/https://nrec.ac.in/console/image/1671872140WhatsApp%20Image%202022-12-17%20at%205.49.17%20PM.jpeg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828im_/https_/nrec.ac.in/console/image/1671872140WhatsApp%20Image%202022-12-17%20at%205.49.17%20PM.jpeg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:44:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:14:14%20GMT	https://web.archive.org/web/20250928090835im_/http://www.nrec.ac.in/console/image/1671872140WhatsApp%20Image%202022-12-17%20at%205.49.17%20PM.jpeg	D:/NREC_Website/NREC/web.archive.org/web/20250928090835im_/http_/www.nrec.ac.in/console/image/1671872140WhatsApp%20Image%202022-12-17%20at%205.49.17%20PM.jpeg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:44:17	142574/142574	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202026%2010:14:16%20GMT	https://web.archive.org/web/20240809003005im_/https://nrec.ac.in/console/image/1671872140WhatsApp%20Image%202022-12-17%20at%205.49.17%20PM.jpeg	D:/NREC_Website/NREC/web.archive.org/web/20240809003005im_/https_/nrec.ac.in/console/image/1671872140WhatsApp%20Image%202022-12-17%20at%205.49.17%20PM.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:44:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:14:18%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/1671872140WhatsApp%20Image%202022-12-17%20at%205.49.17%20PM.jpeg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/1671872140WhatsApp%20Image%202022-12-17%20at%205.49.17%20PM.jpeg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:44:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:14:27%20GMT	https://web.archive.org/web/20250928090835if_/http://www.nrec.ac.in/console/image/1671872140WhatsApp%20Image%202022-12-17%20at%205.49.17%20PM.jpeg	D:/NREC_Website/NREC/web.archive.org/web/20250928090835if_/http_/www.nrec.ac.in/console/image/1671872140WhatsApp%20Image%202022-12-17%20at%205.49.17%20PM.jpeg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
